Test ID,Test Suite,Test Case Name,Execution Time (ms),Status
TC-0001,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_1,3,PASSED
TC-0002,NotificationServiceTest,sendPushNotification_succeeds_iteration_2,17,PASSED
TC-0003,BloodViewModelTest,fetchNearbyDonors_emptyList_returnsEmpty_iteration_3,8,PASSED
TC-0004,NotificationServiceTest,sendUrgentRequest_notifiesNearbyDonors_iteration_4,39,PASSED
TC-0005,BloodRepositoryTest,getDonorsByBloodGroup_filtersCorrectly_iteration_5,3,PASSED
TC-0006,AuthViewModelTest,login_withInvalidEmail_updatesStateToError_iteration_6,16,PASSED
TC-0007,LocationServiceTest,geocoding_invalidCoordinates_returnsNull_iteration_7,3,PASSED
TC-0008,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_8,43,PASSED
TC-0009,NotificationServiceTest,sendPushNotification_succeeds_iteration_9,16,PASSED
TC-0010,BloodRepositoryTest,addHospital_requiresAdminRole_iteration_10,19,PASSED
TC-0011,ValidationUtilsTest,isValidEmail_returnsTrueForValid_iteration_11,12,PASSED
TC-0012,NotificationServiceTest,sendPushNotification_succeeds_iteration_12,23,PASSED
TC-0013,UserRepositoryTest,updateProfile_savesToDatabase_iteration_13,15,PASSED
TC-0014,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_14,8,PASSED
TC-0015,AuthViewModelTest,register_withNewEmail_createsUser_iteration_15,8,PASSED
TC-0016,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_16,40,PASSED
TC-0017,UserRepositoryTest,getUserProfile_returnsUserFlow_iteration_17,31,PASSED
TC-0018,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_18,26,PASSED
TC-0019,AuthViewModelTest,register_withExistingEmail_throwsError_iteration_19,20,PASSED
TC-0020,ValidationUtilsTest,isValidBloodGroup_rejectsInvalidString_iteration_20,25,PASSED
TC-0021,LocationServiceTest,calculateDistance_returnsCorrectValue_iteration_21,6,PASSED
TC-0022,AuthViewModelTest,resetPassword_sendsEmail_iteration_22,16,PASSED
TC-0023,ValidationUtilsTest,isValidPhone_returnsTrueFor10Digits_iteration_23,7,PASSED
TC-0024,ValidationUtilsTest,isValidEmail_returnsFalseForInvalid_iteration_24,8,PASSED
TC-0025,BloodRepositoryTest,getHospitals_returnsVerifiedList_iteration_25,31,PASSED
TC-0026,NotificationServiceTest,sendPushNotification_succeeds_iteration_26,12,PASSED
TC-0027,UserRepositoryTest,uploadProfileImage_updatesUrl_iteration_27,15,PASSED
TC-0028,NotificationServiceTest,sendPushNotification_succeeds_iteration_28,45,PASSED
